P1,P2,similarity
0.3169617371610926 0.18242601172645911 0.40397241020367675 0.270679889147742 0.13192013869462044 0.10803537828299639,0.4112529147122231 0.4395079672159247 0.6091560158058711 0.4503242736138851 0.3688365401358581 0.5461606459385939,0.7426294803496467
0.3169617371610926 0.18242601172645911 0.40397241020367675 0.270679889147742 0.13192013869462044 0.10803537828299639,0.6977897557020581 0.6846908968272096 0.8301277676304697 0.8169103293434968 0.7778347049234791 0.8101170864422352,0.45419777257546196
0.3169617371610926 0.18242601172645911 0.40397241020367675 0.270679889147742 0.13192013869462044 0.10803537828299639,0.9469977226050017 0.9374541013606237 0.7527211944326702 0.6909027115437726 0.761768038937312 0.7431172064899558,0.4133054457366817
0.3169617371610926 0.18242601172645911 0.40397241020367675 0.270679889147742 0.13192013869462044 0.10803537828299639,0.7915522325419354 0.6493853067039562 0.7748177585144008 0.747226813952404 0.7523220974515453 0.8307691644181623,0.4653423086642416
0.3169617371610926 0.18242601172645911 0.40397241020367675 0.270679889147742 0.13192013869462044 0.10803537828299639,0.663849112490331 0.7230959585656159 0.7867532665216093 0.7890969601922815 0.6892940905839631 0.7718158827399972,0.4869693695899358
0.3169617371610926 0.18242601172645911 0.40397241020367675 0.270679889147742 0.13192013869462044 0.10803537828299639,0.7990759380035969 0.7383303291990406 0.8620677979147922 0.692491550839789 0.735522513686309 0.5228409204721076,0.5057599031599661
0.3169617371610926 0.18242601172645911 0.40397241020367675 0.270679889147742 0.13192013869462044 0.10803537828299639,0.7366735199492124 0.6524193086291572 0.5680893039996173 0.7098421680212778 0.8631535381729243 0.772062001219815,0.4848166698089006
0.18465037645913018 0.10578780478983973 0.3719261432876357 0.1744214397818052 0.16808756390308593 0.27220805090340117,0.46855042949674 0.560961513230062 0.398907767722114 0.7731172046810555 0.48249781642652356 0.529109041451555,0.6321687665582039
0.18465037645913018 0.10578780478983973 0.3719261432876357 0.1744214397818052 0.16808756390308593 0.27220805090340117,0.6196283718551387 0.4421914185665995 0.3893108214150754 0.5932835841402125 0.48129079453125523 0.3443021957042598,0.6887083895976313
0.18465037645913018 0.10578780478983973 0.3719261432876357 0.1744214397818052 0.16808756390308593 0.27220805090340117,0.7065075308523012 0.5203475508071238 0.7149869697956955 0.7798692165308547 0.7630004566775753 0.7080026779931982,0.5046397404155134
0.18465037645913018 0.10578780478983973 0.3719261432876357 0.1744214397818052 0.16808756390308593 0.27220805090340117,0.7970607531484177 0.7078950992894754 0.6762683430793852 0.7484810393002983 0.7722799008172265 0.5828102551770395,0.48018106177483716
0.18465037645913018 0.10578780478983973 0.3719261432876357 0.1744214397818052 0.16808756390308593 0.27220805090340117,0.8125588163198615 0.7071292058209562 0.8041123585474768 0.6839492219666544 0.6690428564776245 0.9449646310210242,0.43640416429098733
0.18465037645913018 0.10578780478983973 0.3719261432876357 0.1744214397818052 0.16808756390308593 0.27220805090340117,0.6086293032464004 0.8795485920212514 0.8089045448431745 0.6516395289063539 0.5879383382661534 0.6912179366044723,0.49189976853661516
0.3149347535808823 0.3600217269611688 0.2817507942354211 0.3318839731613174 0.29125813818481033 0.18617767103260618,0.3531456016778396 0.5549235751735816 0.49754090267199086 0.5948451910217029 0.5255511872947539 0.5170202017306434,0.769236489985056
0.3149347535808823 0.3600217269611688 0.2817507942354211 0.3318839731613174 0.29125813818481033 0.18617767103260618,0.4474859937451282 0.3592968861867453 0.5796681877341837 0.34995446230273475 0.4367521899002807 0.4558840402876534,0.8171696062414411
0.3149347535808823 0.3600217269611688 0.2817507942354211 0.3318839731613174 0.29125813818481033 0.18617767103260618,0.6585984249072423 0.6412363870908455 0.320847176376106 0.41718588933610384 0.46043325445513256 0.48658435248480303,0.7673143242171457
0.3149347535808823 0.3600217269611688 0.2817507942354211 0.3318839731613174 0.29125813818481033 0.18617767103260618,0.566707846193366 0.5773700383331914 0.43063206774740265 0.5251479551833333 0.572424779966034 0.4311527145208391,0.772985304678283
0.3149347535808823 0.3600217269611688 0.2817507942354211 0.3318839731613174 0.29125813818481033 0.18617767103260618,0.7816232692320926 0.6610891456757816 0.7465416362738091 0.7385424675269903 0.6272622664773099 0.6893529732924433,0.5804912439990871
0.3149347535808823 0.3600217269611688 0.2817507942354211 0.3318839731613174 0.29125813818481033 0.18617767103260618,0.8307329289918061 0.6879691637987781 0.9450025867756222 0.8664599129016493 0.8141432966954283 0.6964072835420559,0.47830168340715307
0.3149347535808823 0.3600217269611688 0.2817507942354211 0.3318839731613174 0.29125813818481033 0.18617767103260618,0.8808707896257043 0.48016409912793 0.8415367857690398 0.8415275983526553 0.8086783322527087 0.5916313016877152,0.5274305921630665
0.3149347535808823 0.3600217269611688 0.2817507942354211 0.3318839731613174 0.29125813818481033 0.18617767103260618,0.8854567441028424 0.657921189126782 0.8107112619424425 0.5782620431208635 0.7258132147945028 0.9537175266693796,0.49457999222104093
0.2799558919198886 0.25364264675297926 0.12822341712413365 0.3805485402593345 0.3039944703614761 0.25525651643049696,0.5135704691222301 0.46989729010842657 0.4068486912192768 0.4499048814129709 0.41775976440763274 0.5133905806448944,0.7904926715226549
0.2799558919198886 0.25364264675297926 0.12822341712413365 0.3805485402593345 0.3039944703614761 0.25525651643049696,0.39360245358208396 0.639876616073926 0.32705936941665537 0.5198458519144081 0.4896420162387963 0.7151181099743994,0.7210228822106053
0.2799558919198886 0.25364264675297926 0.12822341712413365 0.3805485402593345 0.3039944703614761 0.25525651643049696,0.3895259036702746 0.40350196548176137 0.5419427036027745 0.6284288878070178 0.6921197936066905 0.6231822575462944,0.6963877650935321
0.2799558919198886 0.25364264675297926 0.12822341712413365 0.3805485402593345 0.3039944703614761 0.25525651643049696,0.5855085747535343 0.5657906194278856 0.5734627325151597 0.48615917591149477 0.5656866303631564 0.742619449575553,0.6569266676120316
0.3311060718504352 0.4743573038140613 0.22251761936456638 0.3393970417808131 0.3821785118356825 0.1794544184371786,0.2513643575209091 0.37505032808407257 0.5183968597814406 0.6051681628806338 0.49294068621529863 0.5127744688642993,0.7772258447652985
0.3311060718504352 0.4743573038140613 0.22251761936456638 0.3393970417808131 0.3821785118356825 0.1794544184371786,0.42191883672527053 0.5056366291526502 0.5810785135675473 0.6858922887106724 0.3346081615088045 0.38850520194256183,0.7749757813890131
0.3311060718504352 0.4743573038140613 0.22251761936456638 0.3393970417808131 0.3821785118356825 0.1794544184371786,0.36517164758648163 0.5764987527643244 0.4777540344074577 0.5814347399125063 0.2842992362773876 0.38314278094436205,0.8237470967003202
0.3311060718504352 0.4743573038140613 0.22251761936456638 0.3393970417808131 0.3821785118356825 0.1794544184371786,0.37764366403461136 0.5424621409790926 0.5904446846847526 0.3317556374073838 0.48251193363440825 0.5372857065092451,0.7838431283224094
0.3311060718504352 0.4743573038140613 0.22251761936456638 0.3393970417808131 0.3821785118356825 0.1794544184371786,0.715493039624012 0.690650206838529 0.6517337619148925 0.7320846103489705 0.8009022782624067 0.7357705237505764,0.5881377281120302
0.3311060718504352 0.4743573038140613 0.22251761936456638 0.3393970417808131 0.3821785118356825 0.1794544184371786,0.7086589268728238 0.9036396256679123 0.9441740742745703 0.5621418506680368 0.7259834510605325 0.8301796590274166,0.5102929559474875
0.3311060718504352 0.4743573038140613 0.22251761936456638 0.3393970417808131 0.3821785118356825 0.1794544184371786,0.6476762820170989 0.779093365585362 0.8798354604228766 0.7733896696183709 0.768217165654389 0.6237497309130245,0.5603180548339661
0.3311060718504352 0.4743573038140613 0.22251761936456638 0.3393970417808131 0.3821785118356825 0.1794544184371786,0.7522884625310278 0.8473577187250422 0.8084645035338801 0.651262981217764 0.7259881962980514 0.8520307499971886,0.5295955548862524
0.3311060718504352 0.4743573038140613 0.22251761936456638 0.3393970417808131 0.3821785118356825 0.1794544184371786,0.9503545143973915 0.7078201811250003 0.7433436001535104 0.8451438013362121 0.7744196513900461 0.7108382027909109,0.5167411194853416
0.3311060718504352 0.4743573038140613 0.22251761936456638 0.3393970417808131 0.3821785118356825 0.1794544184371786,0.6907600814788035 0.6220604866556465 0.7741118556643976 0.8210963988270792 0.7497632358507506 0.6850688867274346,0.5760852623394358
0.3311060718504352 0.4743573038140613 0.22251761936456638 0.3393970417808131 0.3821785118356825 0.1794544184371786,0.6525585337949915 0.6479353893158175 0.8106195833579749 0.7617937251932703 0.8070890992466523 0.8753136395937813,0.5305121623460254
0.3311060718504352 0.4743573038140613 0.22251761936456638 0.3393970417808131 0.3821785118356825 0.1794544184371786,0.599503352517466 0.6735120905422893 0.8231897192371821 0.7420181216536386 0.5057369214684081 0.7550429265327951,0.5956117282214475
0.023336346093850463 0.044754812934250376 0.39673918213885084 0.22833510368201607 0.27693559331209805 0.15480840623724912,0.5782419037158564 0.5328544175297183 0.3060040198636767 0.5132449329206739 0.5925451674841451 0.377052801148006,0.6383902064530851
0.023336346093850463 0.044754812934250376 0.39673918213885084 0.22833510368201607 0.27693559331209805 0.15480840623724912,0.4729709316947274 0.5690618460679726 0.3329309150429006 0.3591083870659757 0.7286945804064695 0.34958222571867126,0.6487485954156951
0.023336346093850463 0.044754812934250376 0.39673918213885084 0.22833510368201607 0.27693559331209805 0.15480840623724912,0.3906877892922943 0.4778404434672598 0.5938206230455348 0.3946507238225336 0.4361020719757078 0.4694042407378502,0.7075059165663812
0.023336346093850463 0.044754812934250376 0.39673918213885084 0.22833510368201607 0.27693559331209805 0.15480840623724912,0.740937932620331 0.82355991289329 0.9786876821949999 0.8557280516879097 0.9305727193315769 0.7163703634185576,0.3421792654406818
0.023336346093850463 0.044754812934250376 0.39673918213885084 0.22833510368201607 0.27693559331209805 0.15480840623724912,0.7841988503964133 0.737269356797258 0.6994258463847853 0.7698173276284893 0.7657989545626641 0.8480254278792132,0.3996046324094619
0.023336346093850463 0.044754812934250376 0.39673918213885084 0.22833510368201607 0.27693559331209805 0.15480840623724912,0.9951591797566279 0.728562917926227 0.7640118178774647 0.8548259793187268 0.7512426913746758 0.9381506827814621,0.319558293435614
0.023336346093850463 0.044754812934250376 0.39673918213885084 0.22833510368201607 0.27693559331209805 0.15480840623724912,0.7628986421077376 0.6409573630300932 0.6989972468258123 0.6908210732469792 0.7387364785572613 0.7057060731055852,0.46390122534600925
0.023336346093850463 0.044754812934250376 0.39673918213885084 0.22833510368201607 0.27693559331209805 0.15480840623724912,0.8589190230789155 0.6549554514180189 0.8029244105825966 0.7652962258899139 0.6684795551244018 0.630947643461908,0.43669544011716827
0.023336346093850463 0.044754812934250376 0.39673918213885084 0.22833510368201607 0.27693559331209805 0.15480840623724912,0.599503352517466 0.6735120905422893 0.8231897192371821 0.7420181216536386 0.5057369214684081 0.7550429265327951,0.4859205696748429
0.2741422952128108 0.2371949159932813 0.2518386759183846 0.3081676506249377 0.22832192140260288 0.2107437054070479,0.5464198918992615 0.19800670431133477 0.40641260275226754 0.6930935911395553 0.45413498225483157 0.3810016987780489,0.7662939143253289
0.2741422952128108 0.2371949159932813 0.2518386759183846 0.3081676506249377 0.22832192140260288 0.2107437054070479,0.36225056840388226 0.466835368567743 0.696606499576258 0.5844132800444078 0.5023317151187744 0.48323904583270616,0.7159920929492424
0.2741422952128108 0.2371949159932813 0.2518386759183846 0.3081676506249377 0.22832192140260288 0.2107437054070479,0.46402895671112576 0.49038620239035074 0.5212317291980944 0.5555235177967159 0.5590028878488627 0.8134738697115438,0.656839720044602
0.2741422952128108 0.2371949159932813 0.2518386759183846 0.3081676506249377 0.22832192140260288 0.2107437054070479,0.4529031348566164 0.49969330172505255 0.5400798032765532 0.4080949006693818 0.44762548314464046 0.4560084765006896,0.7755829391376934
0.2741422952128108 0.2371949159932813 0.2518386759183846 0.3081676506249377 0.22832192140260288 0.2107437054070479,0.4579752594067073 0.565388422706331 0.4965740151724129 0.5466265755698252 0.5087577759349543 0.40807064485123323,0.7497182350242437
0.2741422952128108 0.2371949159932813 0.2518386759183846 0.3081676506249377 0.22832192140260288 0.2107437054070479,0.5096264076710695 0.5141551425762687 0.616774319878177 0.46739507073790654 0.5534699218430887 0.4697817208918645,0.7220572464414983
0.2741422952128108 0.2371949159932813 0.2518386759183846 0.3081676506249377 0.22832192140260288 0.2107437054070479,0.2823621833977187 0.49552188252982937 0.41390242228933566 0.5926435008584934 0.4497728947412498 0.4469822725312439,0.7844229644090204
0.2741422952128108 0.2371949159932813 0.2518386759183846 0.3081676506249377 0.22832192140260288 0.2107437054070479,0.6790213849811593 0.7388079213046205 0.7808085910154243 0.7126132908654854 0.774957788690765 0.7027450652280725,0.5169878812962532
0.2741422952128108 0.2371949159932813 0.2518386759183846 0.3081676506249377 0.22832192140260288 0.2107437054070479,0.6098865012926805 0.976442374170098 0.7487795675568478 0.7207335944111147 0.6507919216612237 0.8725364732866053,0.4688342297631399
0.2741422952128108 0.2371949159932813 0.2518386759183846 0.3081676506249377 0.22832192140260288 0.2107437054070479,0.7340969639068776 0.9330980365249567 0.7310209813215615 0.6197938878609666 0.7887215333798495 0.7686806711929358,0.4759282131140185
0.2741422952128108 0.2371949159932813 0.2518386759183846 0.3081676506249377 0.22832192140260288 0.2107437054070479,0.6222629621600102 0.6721882195966327 0.6132837111723926 0.7462570576811705 0.6634279241224316 0.7576641337128954,0.5676785140042863
0.2741422952128108 0.2371949159932813 0.2518386759183846 0.3081676506249377 0.22832192140260288 0.2107437054070479,0.7073466244631742 0.6756601548582875 0.7498814497193019 0.8507267206632012 0.6284675662097695 0.7856120784859516,0.5147294759595719
0.3698321443832939 0.2105004879572 0.13911444427082584 0.2773716610574776 0.04000538397939449 0.37256361703356766,0.6458818854980728 0.8339841697969854 0.8597651227505794 0.8717637791935509 0.8245871084897443 0.8726098761388049,0.3940311483161277
0.3698321443832939 0.2105004879572 0.13911444427082584 0.2773716610574776 0.04000538397939449 0.37256361703356766,0.6499057996813037 0.8661313782929255 0.6652226246544433 0.702052093275787 0.6375570395951445 0.8032858499857618,0.49866411345643336
